XMLActionName,ActionMap,DisplayName,Proposal,Confidence,Source,Alt 1,Alt 2,Alt 3,Approved HumanLabel,Notes
v_target_lock_selected,spaceship_targeting,Lock Selected Target,Fire Selected Weapon,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected & Group 1,Port Lock Toggle,Lock Doors Toggle,,
v_target_remove_all_pins,spaceship_targeting,Remove All Pinned Targets,Pinned Remove All,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pinned Remove All,Remove All Pinned,All Target Backward,,
v_target_toggle_lock_index_1,spaceship_targeting,Pin Index 1 - Lock / Unlock Pinned Target,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
v_target_toggle_lock_index_2,spaceship_targeting,Pin Index 2 - Lock / Unlock Pinned Target,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
v_target_toggle_lock_index_3,spaceship_targeting,Pin Index 3 - Lock / Unlock Pinned Target,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
v_target_toggle_pin_index_1,spaceship_targeting,Pin Index 1 - Pin / Unpin Selected Target,Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_toggle_pin_index_1_hold,spaceship_targeting,Pin Index 1 - Pin / Unpin Selected Target (Hold),Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_toggle_pin_index_2,spaceship_targeting,Pin Index 2 - Pin / Unpin Selected Target,Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_toggle_pin_index_2_hold,spaceship_targeting,Pin Index 2 - Pin / Unpin Selected Target (Hold),Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_toggle_pin_index_3,spaceship_targeting,Pin Index 3 - Pin / Unpin Selected Target,Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_toggle_pin_index_3_hold,spaceship_targeting,Pin Index 3 - Pin / Unpin Selected Target (Hold),Pin/Unpin 2,medium,chart:[Enhanced] Dual TM SOL-R:ANALOG-HAT-R,Pin/Unpin 1,Pin/Unpin 3,Eye Tracker Pin/Unpin 1,,
v_target_unlock,spaceship_targeting,Unlock Current Target,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Current Target,Unlock Current Target,Unlock Current Target,,
v_target_cycle_all_back,spaceship_targeting_advanced,Cycle Lock - All - Back,All Target Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.left,All Target Backward,All Target Backward,All Target Backward,,
v_target_cycle_all_fwd,spaceship_targeting_advanced,Cycle Lock - All - Forward,All Target Forward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.right,All Target Forward,All Target Forward,All Target Forward,,
v_target_cycle_all_reset,spaceship_targeting_advanced,Cycle Lock - All - Reset to Closest,All Target Closest,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.down,All Target Closest,All Target Closest,All Target Closest,,
v_target_cycle_attacker_back,spaceship_targeting_advanced,Cycle Lock - Attackers - Back,Attackers Target Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.up,Attackers Target Backward,Target Attacker Forward,Target Attacker Closest,,
v_target_cycle_hostile_back,spaceship_targeting_advanced,Cycle Lock - Hostiles - Back,Hostile Target Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.left,Hostile Target Backward,Hostile Target Backward,Hostile Target Backward,,
v_target_cycle_hostile_fwd,spaceship_targeting_advanced,Cycle Lock - Hostiles - Forward,Hostile Target Forward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.right,Hostile Target Forward,Hostile Target Forward,Hostile Target Forward,,
v_target_cycle_hostile_reset,spaceship_targeting_advanced,Cycle Lock - Hostiles - Reset to Closest,Hostile Target Closest,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.down,Hostile Target Closest,Hostile Target Closest,Hostile Target Closest,,
v_target_cycle_in_view_reset,spaceship_targeting_advanced,Cycle Lock - In View - Under Reticle,Target Under Reticle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Target Under Reticle,Target Under Reticle,Target Under Reticle,,
v_target_cycle_subitem_back,spaceship_targeting_advanced,Cycle Lock - Sub-Target - Back,Sub Target Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.left,Sub Target Backward,Sub Target Back,Subtarget Backward,,
v_target_cycle_subitem_fwd,spaceship_targeting_advanced,Cycle Lock - Sub-Target - Forward,Sub Target Forward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.right,Sub Target Forward,Sub Target Forward,Subtarget Forward,,
v_target_cycle_subitem_reset,spaceship_targeting_advanced,Cycle Lock - Sub-Target - Reset to Main Target,Sub Target Reset Main,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.down,Sub Target Reset Main,Sub-Target Reset Main,Sub Target Reset,,
v_target_under_reticle,spaceship_targeting_advanced,Lock Target Under Reticle,Target Under Reticle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Target Under Reticle,Target Under Reticle,Target Under Reticle,,
v_ads_hold,spaceship_view,ui_v_ads_hold,ADS Zoom Toggle,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,ADS Zoom,,,,
v_ads_stable_max_zoom_hold,spaceship_view,ui_v_ads_stable_max_zoom_hold,ADS Zoom Toggle,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,ADS Zoom,Precision Max Zoom,Precision Max Zoom,,
v_view_cycle_internal_fwd,spaceship_view,,Cycle MFD Page Forward,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_view_mode,spaceship_view,Cycle camera orbit mode,Missile Cinematic Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Reset 3rd Person Camera,Camera (3rd Person),Toggle Docking Camera,,
v_view_pitch_down,spaceship_view,Look down,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_pitch_up,spaceship_view,Look up,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_yaw_left,spaceship_view,Look left,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_yaw_right,spaceship_view,Look right,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_weapon_aim_type_cycle,spaceship_weapons,Aim Mode - Cycle,Missile Type Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Missile Type Next,Missile Type Previous,Missile Type Nex,,
v_weapon_aim_type_set_painting,spaceship_weapons,Aim Mode - Set to Painting,Missile Type Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Missile Type Next,Missile Type Previous,Missile Type Nex,,
v_weapon_aim_type_set_pip_aiming,spaceship_weapons,Aim Mode - Set to PIP Aiming,Precision Aiming,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,/Toggle Precision Aiming Zoom,Precision Aiming,Precision Aiming,,
v_weapon_gimbals_state_toggle,spaceship_weapons,Gimbal State - Toggle Locked / Unlocked,Salvage Gimbal Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Salvage Gimbal Toggle,Salvage Gimbal Toggle,Salvage Gimbal Toggle,,
v_weapon_pip_toggle_lead_lag,spaceship_weapons,Toggle Lead / Lag PIPs,Toggle Lead/Lag Pip,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.left,Toggle Lead/Lag Pip,Toggle Lead/Lag Pip,Toggle Lead/Lag Pip,,
v_weapon_preset_attack,spaceship_weapons,Weapon Preset - Fire,Weapon Preset Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Weapon Preset Next,Prev. Weapon Preset,Next Weapon Preset,,
v_weapon_preset_emp,spaceship_weapons,Weapon Presets - Set EMPs,Set Preset EMP/QID,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,EMP/QID Preset,EMP/QID Preset,EMP/QID Preset,,
v_weapon_preset_fire_guns0,spaceship_weapons,Weapon Presets - Fire Guns Group 1,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_fire_guns1,spaceship_weapons,Weapon Presets - Fire Guns Group 2,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_fire_guns2,spaceship_weapons,Weapon Presets - Fire Guns Group 3,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_fire_guns3,spaceship_weapons,Weapon Presets - Fire Guns Group 4,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_guns0,spaceship_weapons,Weapon Presets - Set Guns Group 1,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_guns1,spaceship_weapons,Weapon Presets - Set Guns Group 2,Group Fire Weapon Group 1,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Selected Weapon Group,Fire Weapon Group 2,Fire Selected Weapon Group,,
v_weapon_preset_next,spaceship_weapons,Weapon Presets - Next,Weapon Preset Next,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Next Weapon Preset,Weapon Preset Next,Next Weapon Presett,,
v_weapon_preset_next_overflow,spaceship_weapons,Weapon Presets - Next (Overflow),Weapon Preset Next,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Next Weapon Preset,Weapon Preset Next,Next Weapon Presett,,
v_weapon_preset_prev,spaceship_weapons,Weapon Presets - Previous,Weapon Preset Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Prev. Weapon Preset,Prev. Weapon Preset,Weapon Preset Previous,,
v_weapon_preset_prev_overflow,spaceship_weapons,Weapon Presets - Previous (Overflow),Weapon Preset Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Prev. Weapon Preset,Prev. Weapon Preset,Weapon Preset Previous,,
v_weapon_preset_qid,spaceship_weapons,Weapon Presets - Set QIDs,Set Preset EMP/QID,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,EMP/QID Preset,EMP/QID Preset,EMP/QID Preset,,
v_weapon_preset_qid_jammer,spaceship_weapons,Weapon Presets - Set Quantum Jammers (short range),Set Preset EMP/QID,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,EMP/QID Preset,EMP/QID Preset,EMP/QID Preset,,
v_weapon_preset_qid_pulse,spaceship_weapons,Weapon Presets - Set Quantum Snares / Pulse (long range),Set Preset EMP/QID,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,EMP/QID Preset,EMP/QID Preset,EMP/QID Preset,,
v_weapon_staggered_fire_toggle,spaceship_weapons,Staggered Fire - Toggle On / Off,Toggle Power On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Power On/Off,Toggle Power On/Off,Toggle Power On/Off,,
spectate_free_look,spectator,,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
spectate_rotatepitch,spectator,Spectator Camera Rotate Pitch,Missile Cinematic Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Reset 3rd Person Camera,Camera (3rd Person),Toggle Docking Camera,,
spectate_rotatepitch_mouse,spectator,Spectator Camera Rotate Pitch,Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
spectate_rotateyaw,spectator,Spectator Camera Rotate Yaw,Missile Cinematic Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Reset 3rd Person Camera,Camera (3rd Person),Toggle Docking Camera,,
spectate_rotateyaw_mouse,spectator,Spectator Camera Rotate Yaw,Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
spectate_speed_decrement,spectator,,Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:R-RT2.down,Speed Limiter ABS,Raise Speed Limiter,Lower Speed Limiter,,
spectate_speed_increment,spectator,,Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:R-RT2.down,Speed Limiter ABS,Raise Speed Limiter,Lower Speed Limiter,,
spectate_zoom,spectator,Spectator Camera Zoom,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
spectate_zoom_in,spectator,Spectator Camera Zoom In,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
spectate_zoom_out,spectator,Spectator Camera Zoom Out,/Toggle Precision Aiming Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Dynamic Zoom,Turret Zoom,ADS Zoom Toggle,,
stopwatch_reset,stopwatch,Reset (Long Press),Reset (Long Press),medium,csv_displayname,,,,,
stopwatch_trigger,stopwatch,Start / Pause (Short Press),Start/Pause Stop Watch,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.down,Start/Pause Stop Watch,Start/Pause Stop Watch,Start/Pause Stop Watch,,
tractor_beam_decrease_distance,tractor_beam,Tractor Beam - Decrease Distance,Tractor Distance Inc./Dec.,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E3,Dec. Tractor Distance,Tractor Distance Dec.,Dec. Tractor Distance,,
tractor_beam_increase_distance,tractor_beam,Tractor Beam - Increase Distance,Tractor Distance Inc./Dec.,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E3,Tractor Distance Inc.,Tractor Distance Inc.,Inc. Tractor Distance,,
turret_change_position,turret_advanced,Change Turret Position,Turret Change Position,medium,chart:[Enhanced] Dual TM SOL-R:LL-BTNS,Turret Change Position,Turret Change Position,Turret Position Toggle,,
turret_esp_toggle,turret_advanced,Turret E.S.P. Toggle On / Off,Toggle Power On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Power On/Off,Toggle Power On/Off,Toggle Power On/Off,,
turret_limiter_abs,turret_advanced,Turret - Speed Limiter (abs),Turret Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-2,Turret Speed Limiter ABS,Speed Limiter ABS,Speed Limiter ABS,,
turret_limiter_rel,turret_advanced,Turret - Speed Limiter (rel),Turret Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-2,Turret Speed Limiter Incrimental,Turret Speed Limiter ABS,Speed Limiter ABS,,
turret_limiter_rel_decrease,turret_advanced,Turret - Speed Limiter - Decrease (rel),Turret Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-2,Turret Speed Limiter Incrimental,Turret Speed Limiter ABS,Speed Limiter ABS,,
turret_limiter_rel_increase,turret_advanced,Turret - Speed Limiter - Increase (rel),Speed Limiter Inc. Step,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Speed Limiter Inc. Step,Turret Speed Limiter ABS,Turret Speed Limiter Incrimental,,
turret_limiter_toggle,turret_advanced,Turret - Speed Limiter - On/Off (Hold/Toggle),Turret Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-2,Turret Speed Limiter Incrimental,Turret Speed Limiter ABS,Speed Limiter Toggle,,
turret_recenter,turret_advanced,Recenter Turret (Hold),Recenter Turret,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Recenter Turret,Recenter Turret,Recenter Turret,,
turret_gyromode,turret_movement,Turret Gyro Stabilization (Toggle),Turret Gyro Mode,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.down,Turret Gyro Mode,Turret Gyro Mode,Turret Gyro Mode,,
turret_pitch,turret_movement,Pitch,Pitch,medium,csv_displayname,,,,,
turret_toggle_mouse_mode,turret_movement,"Toggle Turret Mouse Movement (VJoy, FPS style)",Turret VJoy,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.down,Turret Mouse Mode*,Turret VJoy*,Turret VJoy,,
turret_yaw,turret_movement,Yaw,Yaw,medium,csv_displayname,,,,,
v_boost,vehicle_driver,ui_CIboost,Boost,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.press-in,Boost,,,,
v_brake,vehicle_driver,Brake,Space Brake,medium,chart:[Enhanced] Dual VKB Gunfi:RAPID-TRIG-L,,,,,
v_move,vehicle_driver,Drive Forward / Backward,Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Hostile Target Backward,Sub Target Backward,,
v_move_back,vehicle_driver,Drive Backward,Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Hostile Target Backward,Sub Target Backward,,
v_move_forward,vehicle_driver,Drive Forward,Hostile Target Forward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.right,Sub Target Forward,All Target Forward,Attackers Target Forward,,
v_pitch,vehicle_driver,Pitch Up / Down (Axis / HOTAS),Beam Axis Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.press-in,Beam Axis Toggle,Axis Unbound,Axis Unbound,,
v_pitch_down,vehicle_driver,Ground Vehicles - Pitch Down,Missle Count Down,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Strafe Down,Landing Gear Down,Conﬁg Down,,
v_pitch_mouse,vehicle_driver,Pitch Up / Down (Mouse),Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
v_pitch_up,vehicle_driver,Ground Vehicles - Pitch Up,Missile Count Up,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.up,Strafe Up,Landing Gear Up,Conﬁg Up,,
v_view_dynamic_zoom_abs,vehicle_driver,Dynamic Zoom In and Out (abs.),Dynamic Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Dynamic Zoom,Dynamic Zoom,Dynamic Zoom,,
v_view_dynamic_zoom_abs_toggle,vehicle_driver,Dynamic Zoom Toggle (abs.),Dynamic Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Dynamic Zoom,Dynamic Zoom,Dynamic Zoom,,
v_view_dynamic_zoom_rel,vehicle_driver,Dynamic Zoom In and Out (rel.),Dynamic Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Dynamic Zoom,Dynamic Zoom,Dynamic Zoom,,
v_view_dynamic_zoom_rel_in,vehicle_driver,Dynamic Zoom In (rel.),Dynamic Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Dynamic Zoom,Dynamic Zoom,Dynamic Zoom,,
v_view_dynamic_zoom_rel_out,vehicle_driver,Dynamic Zoom Out (rel.),Dynamic Zoom,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Dynamic Zoom,Dynamic Zoom,Dynamic Zoom,,
v_yaw,vehicle_driver,Yaw Left / Right (Axis / HOTAS),Beam Axis Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.press-in,Beam Axis Toggle,Axis Unbound,Axis Unbound,,
v_yaw_left,vehicle_driver,Turn Left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
v_yaw_mouse,vehicle_driver,Yaw Left / Right (Mouse),Turret Mouse Mode*,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Turret Mouse Mode,Uses Mouse Axis,Turret Mouse Mode,,
v_yaw_right,vehicle_driver,Turn Right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
v_close_all_doors,vehicle_general,Close All Doors,Close Doors,medium,chart:[Enhanced] Dual TM SOL-R:LL-SWITCH,Close Doors,Open/Close Door Toggle*,Lock Doors Toggle,,
v_flightready,vehicle_general,Flight / Systems Ready,Flight Ready,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.press-in,Flight Ready,Flight Ready,Flight Ready,,
v_horn,vehicle_general,Horn,Horn Vehicle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,,,,,
v_lock_all_doors,vehicle_general,Lock All Doors,Lock Doors Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A2,Lock Doors,Lock Doors Toggle,Lock Doors Toggle,,
v_lock_all_ports,vehicle_general,Port Lock All,Port Lock Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A3,Port Lock,Port Lock Toggle,Port Lock Toggle,,
v_open_all_doors,vehicle_general,Open All Doors,Open Doors Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A1,Open Doors,Open Doors Toggle,Open Doors,,
v_starmap,vehicle_general,Map,Map,medium,csv_displayname,,,,,
v_toggle_all_doorlocks,vehicle_general,Lock/Unlock Doors (Toggle),Lock Doors Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A2,Lock Doors Toggle,Lock Doors Toggle,Lock Doors Toggle,,
v_toggle_all_portlocks,vehicle_general,Port Lock Toggle All,Port Lock Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A3,Port Lock Toggle,Port Lock Toggle,Port Lock Toggle,,
v_unlock_all_ports,vehicle_general,Port Unlock All,Unlock Current Target,medium,chart:[Enhanced] MOZA MTQ + MHG:R-TGT.press-in,Unlock Doors,Unlock Current Target,Unlock Current Target,,
v_view_freelook_mode,vehicle_general,Freelook (Hold),3rd Person Freelook,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.press-in.game,Reset Freelook,Freelook,Reset Freelook,,
v_view_pitch,vehicle_general,Look up / down,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_pitch_mouse,vehicle_general,Look up / down,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Turret Mouse Mode*,Look Behind,Turret Mouse Mode,,
v_view_yaw,vehicle_general,Look left / right,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_view_yaw_mouse,vehicle_general,Look left / right,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Turret Mouse Mode*,Look Behind,Turret Mouse Mode,,
v_view_zoom_in,vehicle_general,Zoom in (3rd person view),3rd Person Freelook,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.press-in.game,Reset 3rd Person Camera,Camera (3rd Person),Camera (3rd Person),,
v_view_zoom_out,vehicle_general,Zoom out (3rd person view),3rd Person Freelook,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.press-in.game,Reset 3rd Person Camera,Camera (3rd Person),Camera (3rd Person),,
v_mfd_interact_cycle_backwards_long,vehicle_mfd,MFD - Cycle Page - Backwards (Long Press),Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_interact_cycle_backwards_short,vehicle_mfd,MFD - Cycle Page - Backwards (Short Press),Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_mfd_interact_cycle_forwards_long,vehicle_mfd,MFD - Cycle Page - Forwards (Long Press),Cycle MFD Page Forward,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_mfd_interact_cycle_forwards_short,vehicle_mfd,MFD - Cycle Page - Forwards (Short Press),Cycle MFD Page Forward,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_mfd_movement_down_long,vehicle_mfd,MFD - Movement - Down (Long Press),Select MFD Down,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Down,Select MFD Down,Select MFD Down,,
v_mfd_movement_left_long,vehicle_mfd,MFD - Movement - Left (Long Press),Select MFD Left,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Left,Select MFD Left,Select MFD Left,,
v_mfd_movement_right_long,vehicle_mfd,MFD - Movement - Right (Long Press),Select MFD Right,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Right,Select MFD Right,Select MFD Right,,
v_mfd_movement_up_long,vehicle_mfd,MFD - Movement - Up (Long Press),Select MFD Up,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Select MFD Up,Select MFD Up,Select MFD Up,,
v_mfd_quick_action_repair_all,vehicle_mfd,ui_CIMFD_Quick_Action_Repair_All,Self Repair All,medium,chart:[Enhanced] MOZA MTQ + MHG:R-REV,Self Repair All,Self Repair All,Quick Exit,,
v_mfd_select_view_comms_short,vehicle_mfd,MFD - Set Page - Communications (Short Press),Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Forward,,
v_mfd_select_view_diagnostics_short,vehicle_mfd,MFD - Set Page - Diagnostics (Short Press),Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Forward,,
v_mfd_select_view_scanning_short,vehicle_mfd,MFD - Set Page - Scanning (Short Press),Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Forward,,
